"filename", "language", "C++", "Java", "C", "HTML", "comment", "blank", "total"
"d:\Coding\Learn\C&CPP\BuildYourOwnLisp\doge_code.c", "C", 0, 0, 17, 0, 0, 2, 19
"d:\Coding\Learn\C&CPP\BuildYourOwnLisp\doge_grammar.c", "C", 0, 0, 19, 0, 0, 2, 21
"d:\Coding\Learn\C&CPP\BuildYourOwnLisp\interactive.c", "C", 0, 0, 12, 0, 0, 3, 15
"d:\Coding\Learn\C&CPP\BuildYourOwnLisp\parsing.c", "C", 0, 0, 47, 0, 6, 15, 68
"d:\Coding\Learn\C&CPP\CourseWork\DataStructures\DelMaxElemsOfNode.c", "C", 0, 0, 36, 0, 0, 7, 43
"d:\Coding\Learn\C&CPP\CourseWork\DataStructures\TableBenchmarkDivision.c", "C", 0, 0, 34, 0, 22, 12, 68
"d:\Coding\Learn\C&CPP\CourseWork\calCarSpeed.c", "C", 0, 0, 20, 0, 0, 0, 20
"d:\Coding\Learn\C&CPP\CourseWork\calFractions.c", "C", 0, 0, 10, 0, 0, 1, 11
"d:\Coding\Learn\C&CPP\CourseWork\formatInfo.c", "C", 0, 0, 18, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\CourseWork\maze.cpp", "C++", 17, 0, 0, 0, 0, 2, 19
"d:\Coding\Learn\C&CPP\CourseWork\processDate.c", "C", 0, 0, 8, 0, 0, 1, 9
"d:\Coding\Learn\C&CPP\PTA\6-9.c", "C", 0, 0, 33, 0, 6, 4, 43
"d:\Coding\Learn\C&CPP\PTA\7-1.cpp", "C++", 50, 0, 0, 0, 14, 1, 65
"d:\Coding\Learn\C&CPP\PTA\7-2.cpp", "C++", 24, 0, 0, 0, 8, 0, 32
"d:\Coding\Learn\C&CPP\STL\vector\vector1.cpp", "C++", 10, 0, 0, 0, 0, 1, 11
"d:\Coding\Learn\C&CPP\TheCProgrammingLanguage\charpter1\MultiplicationTable.c", "C", 0, 0, 13, 0, 0, 2, 15
"d:\Coding\Learn\C&CPP\TheCProgrammingLanguage\charpter1\arr.c", "C", 0, 0, 23, 0, 0, 2, 25
"d:\Coding\Learn\C&CPP\TheCProgrammingLanguage\charpter1\const.c", "C", 0, 0, 9, 0, 0, 2, 11
"d:\Coding\Learn\C&CPP\TheCProgrammingLanguage\charpter1\countString.c", "C", 0, 0, 8, 0, 0, 1, 9
"d:\Coding\Learn\C&CPP\TheCProgrammingLanguage\charpter1\countWords.c", "C", 0, 0, 21, 0, 0, 2, 23
"d:\Coding\Learn\C&CPP\TheCProgrammingLanguage\charpter1\hello.c", "C", 0, 0, 5, 0, 0, 1, 6
"d:\Coding\Learn\C&CPP\TheCProgrammingLanguage\charpter1\output.c", "C", 0, 0, 7, 0, 6, 0, 13
"d:\Coding\Learn\C&CPP\TheCProgrammingLanguage\charpter1\printPrecision.c", "C", 0, 0, 8, 0, 0, 1, 9
"d:\Coding\Learn\C&CPP\a.cpp", "C++", 13, 0, 0, 0, 0, 0, 13
"d:\Coding\Learn\C&CPP\darkhouse\array.c", "C", 0, 0, 20, 0, 1, 3, 24
"d:\Coding\Learn\C&CPP\darkhouse\char.c", "C", 0, 0, 7, 0, 0, 1, 8
"d:\Coding\Learn\C&CPP\darkhouse\examples\a.c", "C", 0, 0, 33, 0, 0, 6, 39
"d:\Coding\Learn\C&CPP\darkhouse\examples\b.c", "C", 0, 0, 18, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\darkhouse\examples\delStr.c", "C", 0, 0, 23, 0, 0, 0, 23
"d:\Coding\Learn\C&CPP\darkhouse\examples\nameLists.c", "C", 0, 0, 30, 0, 0, 1, 31
"d:\Coding\Learn\C&CPP\darkhouse\examples\replaceStr.c", "C", 0, 0, 20, 0, 5, 1, 26
"d:\Coding\Learn\C&CPP\darkhouse\floatNum.c", "C", 0, 0, 10, 0, 0, 1, 11
"d:\Coding\Learn\C&CPP\darkhouse\integer.c", "C", 0, 0, 19, 0, 0, 2, 21
"d:\Coding\Learn\C&CPP\darkhouse\randomNum.c", "C", 0, 0, 4, 0, 0, 2, 6
"d:\Coding\Learn\C&CPP\darkhouse\typeConvert.c", "C", 0, 0, 7, 0, 0, 1, 8
"d:\Coding\Learn\C&CPP\darkhouse\variable.c", "C", 0, 0, 10, 0, 0, 4, 14
"d:\Coding\Learn\C&CPP\games\ball.c", "C", 0, 0, 34, 0, 0, 2, 36
"d:\Coding\Learn\C&CPP\include\LinkList.c", "C", 0, 0, 89, 0, 0, 8, 97
"d:\Coding\Learn\C&CPP\include\LinkList.h", "C++", 16, 0, 0, 0, 0, 1, 17
"d:\Coding\Learn\C&CPP\include\SeqList.c", "C", 0, 0, 84, 0, 0, 7, 91
"d:\Coding\Learn\C&CPP\include\SeqList.h", "C++", 22, 0, 0, 0, 0, 5, 27
"d:\Coding\Learn\C&CPP\include\SqStack.c", "C", 0, 0, 48, 0, 0, 5, 53
"d:\Coding\Learn\C&CPP\include\SqStack.h", "C++", 16, 0, 0, 0, 0, 2, 18
"d:\Coding\Learn\C&CPP\include\Sqqueue.c", "C", 0, 0, 34, 0, 0, 0, 34
"d:\Coding\Learn\C&CPP\include\Sqqueue.h", "C++", 15, 0, 0, 0, 0, 2, 17
"d:\Coding\Learn\C&CPP\luogu\202310\1009.cpp", "C++", 12, 0, 0, 0, 9, 0, 21
"d:\Coding\Learn\C&CPP\luogu\202310\1423.cpp", "C++", 14, 0, 0, 0, 0, 1, 15
"d:\Coding\Learn\C&CPP\luogu\202310\2141.cpp", "C++", 26, 0, 0, 0, 9, 0, 35
"d:\Coding\Learn\C&CPP\luogu\202310\5722.cpp", "C++", 11, 0, 0, 0, 0, 0, 11
"d:\Coding\Learn\C&CPP\luogu\202310\5723.cpp", "C++", 26, 0, 0, 0, 0, 3, 29
"d:\Coding\Learn\C&CPP\luogu\202310\P1003.java", "Java", 0, 24, 0, 0, 0, 1, 25
"d:\Coding\Learn\C&CPP\luogu\202310\P1014.cpp", "C++", 30, 0, 0, 0, 0, 2, 32
"d:\Coding\Learn\C&CPP\luogu\202310\P1075.cpp", "C++", 12, 0, 0, 0, 22, 0, 34
"d:\Coding\Learn\C&CPP\luogu\202310\P1102.cpp", "C++", 19, 0, 0, 0, 45, 3, 67
"d:\Coding\Learn\C&CPP\luogu\202310\P1102.java", "Java", 0, 11, 0, 0, 37, 2, 50
"d:\Coding\Learn\C&CPP\luogu\202310\P1208.cpp", "C++", 23, 0, 0, 0, 43, 3, 69
"d:\Coding\Learn\C&CPP\luogu\202310\P1420.cpp", "C++", 21, 0, 0, 0, 0, 0, 21
"d:\Coding\Learn\C&CPP\luogu\202310\P1427.cpp", "C++", 18, 0, 0, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\luogu\202310\P1720.cpp", "C++", 17, 0, 0, 0, 0, 0, 17
"d:\Coding\Learn\C&CPP\luogu\202310\P2141.cpp", "C++", 10, 0, 0, 0, 0, 1, 11
"d:\Coding\Learn\C&CPP\luogu\202310\P2240.cpp", "C++", 30, 0, 0, 0, 6, 1, 37
"d:\Coding\Learn\C&CPP\luogu\202310\P2669.cpp", "C++", 15, 0, 0, 0, 0, 0, 15
"d:\Coding\Learn\C&CPP\luogu\202310\P2695.cpp", "C++", 32, 0, 0, 0, 16, 8, 56
"d:\Coding\Learn\C&CPP\luogu\202310\P3613.cpp", "C++", 22, 0, 0, 0, 0, 0, 22
"d:\Coding\Learn\C&CPP\luogu\202310\P4956.cpp", "C++", 14, 0, 0, 0, 0, 0, 14
"d:\Coding\Learn\C&CPP\luogu\202310\P5594.cpp", "C++", 19, 0, 0, 0, 0, 1, 20
"d:\Coding\Learn\C&CPP\luogu\202310\P5725.cpp", "C++", 24, 0, 0, 0, 0, 0, 24
"d:\Coding\Learn\C&CPP\luogu\202310\P5726.cpp", "C++", 18, 0, 0, 0, 0, 0, 18
"d:\Coding\Learn\C&CPP\luogu\202310\P5727.cpp", "C++", 24, 0, 0, 0, 0, 0, 24
"d:\Coding\Learn\C&CPP\luogu\202310\P5728.cpp", "C++", 25, 0, 0, 0, 3, 2, 30
"d:\Coding\Learn\C&CPP\luogu\202310\P5729.cpp", "C++", 40, 0, 0, 0, 2, 4, 46
"d:\Coding\Learn\C&CPP\luogu\202310\P5730.cpp", "C++", 98, 0, 0, 0, 0, 3, 101
"d:\Coding\Learn\C&CPP\luogu\202310\p1428.cpp", "C++", 24, 0, 0, 0, 0, 1, 25
"d:\Coding\Learn\C&CPP\others\dataTable.c", "C", 0, 0, 20, 0, 0, 3, 23
"d:\Coding\Learn\C&CPP\others\functionPointer.c", "C", 0, 0, 40, 0, 11, 5, 56
"d:\Coding\Learn\C&CPP\others\maxmin.c", "C", 0, 0, 24, 0, 0, 2, 26
"d:\Coding\Learn\C&CPP\others\pointerInArray.c", "C", 0, 0, 31, 0, 6, 1, 38
"d:\Coding\Learn\C&CPP\others\square.c", "C", 0, 0, 16, 0, 0, 0, 16
"d:\Coding\Learn\C&CPP\others\structPointer.c", "C", 0, 0, 15, 0, 0, 1, 16
"d:\Coding\Learn\C&CPP\others\testLinkList.c", "C", 0, 0, 24, 0, 0, 8, 32
"d:\Coding\Learn\C&CPP\others\testSeqLIst.c", "C", 0, 0, 26, 0, 0, 0, 26
"d:\Coding\Learn\C&CPP\others\testSqqueue.c", "C", 0, 0, 6, 0, 0, 0, 6
"d:\Coding\Learn\C&CPP\test.cpp", "C++", 31, 0, 0, 0, 0, 1, 32
"d:\Coding\Learn\C\BuildYourOwnLisp\doge_code.c", "C", 0, 0, -17, 0, 0, -2, -19
"d:\Coding\Learn\C\BuildYourOwnLisp\doge_grammar.c", "C", 0, 0, -19, 0, 0, -2, -21
"d:\Coding\Learn\C\BuildYourOwnLisp\interactive.c", "C", 0, 0, -12, 0, 0, -3, -15
"d:\Coding\Learn\C\BuildYourOwnLisp\parsing.c", "C", 0, 0, -47, 0, -6, -15, -68
"d:\Coding\Learn\C\CourseWork\calCarSpeed.c", "C", 0, 0, -20, 0, 0, 0, -20
"d:\Coding\Learn\C\CourseWork\calFractions.c", "C", 0, 0, -10, 0, 0, -1, -11
"d:\Coding\Learn\C\CourseWork\formatInfo.c", "C", 0, 0, -18, 0, 0, 0, -18
"d:\Coding\Learn\C\CourseWork\processDate.c", "C", 0, 0, -8, 0, 0, -1, -9
"d:\Coding\Learn\C\PTA\6-9.c", "C", 0, 0, -33, 0, -6, -4, -43
"d:\Coding\Learn\C\TheCProgrammingLanguage\charpter1\MultiplicationTable.c", "C", 0, 0, -13, 0, 0, -2, -15
"d:\Coding\Learn\C\TheCProgrammingLanguage\charpter1\arr.c", "C", 0, 0, -23, 0, 0, -2, -25
"d:\Coding\Learn\C\TheCProgrammingLanguage\charpter1\const.c", "C", 0, 0, -9, 0, 0, -2, -11
"d:\Coding\Learn\C\TheCProgrammingLanguage\charpter1\countString.c", "C", 0, 0, -8, 0, 0, -1, -9
"d:\Coding\Learn\C\TheCProgrammingLanguage\charpter1\countWords.c", "C", 0, 0, -21, 0, 0, -2, -23
"d:\Coding\Learn\C\TheCProgrammingLanguage\charpter1\hello.c", "C", 0, 0, -5, 0, 0, -1, -6
"d:\Coding\Learn\C\TheCProgrammingLanguage\charpter1\output.c", "C", 0, 0, -7, 0, -6, 0, -13
"d:\Coding\Learn\C\TheCProgrammingLanguage\charpter1\printPrecision.c", "C", 0, 0, -8, 0, 0, -1, -9
"d:\Coding\Learn\C\darkhouse\array.c", "C", 0, 0, -20, 0, -1, -3, -24
"d:\Coding\Learn\C\darkhouse\char.c", "C", 0, 0, -7, 0, 0, -1, -8
"d:\Coding\Learn\C\darkhouse\examples\a.c", "C", 0, 0, -33, 0, 0, -6, -39
