"filename", "language", "C++", "Java", "Markdown", "C", "HTML", "Makefile", "XML", "Java Properties", "CSS", "comment", "blank", "total"
"d:\Coding\Learn\C&CPP\CodeForces\Good Bye 2023\B.cpp", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 42
"d:\Coding\Learn\C&CPP\CodeForces\Round159\A.cpp", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 18
"d:\Coding\Learn\C&CPP\CodeForces\Round159\C.cpp", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"d:\Coding\Learn\C&CPP\CodeForces\Round913\A.cpp", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"d:\Coding\Learn\C&CPP\CodeForces\Round913\B.cpp", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42
"d:\Coding\Learn\C&CPP\CodeForces\Round913\C.cpp", "C++", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"d:\Coding\Learn\C&CPP\IntroductionToTheAlgorithmContestClassic\charpter7\print_permutation.cpp", "C++", 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 45
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231210\README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231210\b.cpp", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231210\c.cpp", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231210\d.cpp", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 44
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\a.cpp", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 47
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\a1.cpp", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 47
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\d.cpp", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\f.cpp", "C++", 63, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 71
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\g.cpp", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 40
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\h.cpp", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\k.cpp", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"d:\Coding\Learn\C&CPP\contest\NCUOJ\20231217\test.cpp", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P1001.cpp", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P1021.cpp", "C++", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P11.cpp", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P11.java", "Java", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P1539A.cpp", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P2021102101.cpp", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P2023051701.cpp", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P255.cpp", "C++", 98, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 100
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\P4.cpp", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"d:\Coding\Learn\C&CPP\contest\NCUOJ\Nothing\c.java", "Java", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\Coding\Learn\C&CPP\contest\nowcoder\20231117\q1.cpp", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"d:\Coding\Learn\C&CPP\contest\nowcoder\20231124\p2.cpp", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 22, 1, 39
"d:\Coding\Learn\C&CPP\contest\nowcoder\20231124\q1.cpp", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 34
"d:\Coding\Learn\C&CPP\contest\nowcoder\NC16422.cpp", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38
"d:\Coding\Learn\C&CPP\contest\nowcoder\NC16538.cpp", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 29
